accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.0625,0.0,"[1, 7]",2,,1781072034028.952,0.0,1781072033885.257,0,0,143.69431200066174,5390,10460.70751953125,1.4097386598587036,32,0.7660532593727112,0.687795989215374,6,6,32,1781072034037.6729,1781072033871.4011,4085,31,early,1.0,32.7112719987781,0.0649170015094569,observability_fixed_R16_k16,good,22.57469299911463,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21218,768,False,16,16,12,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1383108935128519,32,[],206.78669900007662,166.26900499977637,565
0.03125,-1.5,[1],1,,1781072034431.919,0.0,1781072034289.2737,0,0,142.64417699996557,198,10460.1279296875,0.47378602623939514,32,0.9006547927856445,0.8628949150443077,5,6,32,1781072034440.593,1781072034275.1726,4088,34,early,1.0,31.85694199964928,0.06678899990220089,observability_fixed_R16_k16,good,22.77390299968829,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21224,762,False,16,16,13,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.13894324853228962,34,[],204.65203800085874,165.41807999965386,568
0.09375,1.0,"[0, 1, 5]",3,,1781072034838.2664,0.0,1781072034695.5193,0,0,142.7464919997874,522,10459.54833984375,0.10111674666404724,32,0.9843542575836182,0.9750008955597878,6,6,32,1781072034846.9001,1781072034681.881,4090,36,early,1.0,32.57594599926961,0.06712699905619957,observability_fixed_R16_k16,good,22.270759000093676,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21227,769,False,16,16,14,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.1393643031784841,38,[],207.62182499856863,165.01725099988107,570
0.125,1.75,"[0, 1, 9, 17]",4,,1781072035248.7358,0.0,1781072035104.7144,0,0,144.02137899924128,358,10460.70751953125,0.0001655709056649357,32,0.9999881982803345,0.9999803090486239,6,6,32,1781072035257.469,1781072035090.6836,4094,40,early,1.0,32.536867998715024,0.06806199962738901,observability_fixed_R16_k16,good,22.76154200080782,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",2,pg19,4,67ce6cb3-513a-4586-850a-5b4635674c09,21254,777,False,16,16,15,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63]",0.14020517830972154,43,[],210.19250099925557,166.7829210000491,574
0.1875,3.5,"[0, 2, 3, 4, 6, 12]",6,0.9650310277938843,1781072035787.3872,124.5508060001157,1781072035519.1694,16,970,268.2182059998013,2686,10461.75244140625,0.006846888922154903,32,0.9993003606796265,0.9989598536922131,6,6,32,1781072035796.0583,1781072035505.5974,4099,45,early,0.65,36.67600299922924,4.254898998624412,observability_fixed_R16_k16,good,22.241459000724717,0,False,False,0.0,"[0, 6, 9, 10, 45, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21271,975,True,16,16,16,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.14906074652354231,50,"[0, 4105, 4104, 4103, 4101, 4099, 4096, 4098, 4100, 4102, 4095, 4097, 4094, 4093, 11, 4092]",206.1527969999588,290.459665000526,611
0.1875,2.5,"[0, 2, 5, 10, 16, 22]",6,,1781072036130.6956,0.0,1781072036054.1714,0,0,76.52363799934392,13,10462.4462890625,5.49179812736611e-09,32,1.0,0.9999999997927043,6,6,32,1781072036139.265,1781072036040.8457,4106,52,early,1.0,32.52834299928509,4.148426000028849,observability_fixed_R16_k16,good,21.894393001275603,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21307,784,False,16,16,17,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.12713102776424745,7,[],207.2571759999846,98.41803100061952,522
0.1875,1.25,"[0, 2, 5, 10, 15, 21]",6,,1781072036545.0728,0.0,1781072036392.8389,0,0,152.23356400019838,279,10462.4462890625,0.13519246876239777,32,0.9708570837974548,0.9424417410045862,6,6,32,1781072036553.855,1781072036378.9534,4113,59,early,1.0,31.555531999401865,0.06027000017638784,observability_fixed_R16_k16,good,22.66554299967538,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21355,790,False,16,16,18,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.12861658157062972,14,[],207.26773599926673,174.89910699987377,529
0.0,-5.5,[],0,,1781072036948.9438,0.0,1781072036808.1284,0,0,140.81565400010732,1467,10462.4462890625,0.09244753420352936,32,0.9845063090324402,0.9728640643879771,6,6,32,1781072036957.9355,1781072036792.8064,4120,66,early,1.0,32.14384900093137,0.07276199903571978,observability_fixed_R16_k16,good,24.310864000653964,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21383,764,False,16,16,19,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13009708737864079,15,[],205.66616200085264,165.12651800076128,536
0.1875,1.5,"[0, 3, 7, 11, 17, 25]",6,,1781072037353.8994,0.0,1781072037213.1367,0,0,140.76215099885303,382,10458.96875,0.10836328566074371,32,0.980506420135498,0.9660762781277299,6,6,32,1781072037362.5515,1781072037199.3699,4121,67,early,1.0,30.937819999962812,0.06393699914042372,observability_fixed_R16_k16,good,22.417462001612876,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21387,790,False,16,16,20,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13030817762678962,22,[],209.3707940002787,163.1796130004659,537
0.1875,1.5,"[0, 1, 4, 7, 12, 21]",6,,1781072037756.759,0.0,1781072037615.8848,0,0,140.8733750013198,7343,10462.4462890625,0.006846148520708084,32,0.9991607666015625,0.9983311854302883,6,6,32,1781072037765.543,1781072037602.0398,4128,74,early,1.0,32.331921998775215,0.06904799920448568,observability_fixed_R16_k16,good,22.62824999888835,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21420,784,False,16,16,21,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13178294573643412,29,[],206.26616000117792,163.50162500020815,544
0.1875,1.5,"[0, 3, 6, 9, 13, 20]",6,,1781072038164.2302,0.0,1781072038021.907,0,0,142.32163899941952,21080,10462.4462890625,0.054069750010967255,32,0.9910755157470703,0.9830205338075757,6,6,32,1781072038173.0037,1781072038008.0068,4135,81,early,1.0,32.471577998876455,0.06607699833693914,observability_fixed_R16_k16,good,22.67402200050128,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21461,791,False,16,16,22,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.1332527206771463,36,[],209.1517790013313,164.9956609999208,551
0.15625,0.5,"[0, 3, 9, 16, 21]",5,,1781072038570.827,0.0,1781072038429.445,0,0,141.38154100146494,1887,10462.4462890625,2.1159871721465606e-06,32,0.9999998807907104,0.9999998186428911,6,6,32,1781072038579.397,1781072038415.906,4142,88,early,1.0,32.671723998646485,0.06789500002923887,observability_fixed_R16_k16,good,22.10804099922825,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,5,67ce6cb3-513a-4586-850a-5b4635674c09,21489,784,False,16,16,23,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13471752776436505,42,[],209.3856160008727,163.4895820006932,558
0.09375,-2.75,"[2, 6, 11]",3,,1781072038977.3752,0.0,1781072038835.826,0,0,141.54839900038496,279,10462.736328125,0.8504337668418884,32,0.8031603097915649,0.7296129614114761,6,6,32,1781072038986.2227,1781072038822.0244,4148,94,early,1.0,32.47802300029434,0.0680880002619233,observability_fixed_R16_k16,good,22.647717998552253,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21503,773,False,16,16,24,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.1359691417550627,46,[],209.28887800073426,164.1961169989372,564
0.1875,1.0,"[0, 4, 8, 14, 19, 24]",6,,1781072039379.5056,0.0,1781072039239.4246,0,0,140.08037799976591,1,10460.70751953125,0.7099619507789612,32,0.5600934624671936,0.12389224767684937,6,6,32,1781072039388.2715,1781072039225.4746,4152,98,early,1.0,32.070597999336314,0.07017200005066115,observability_fixed_R16_k16,good,22.71521200054849,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21530,786,False,16,16,25,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13680154142581888,53,[],206.05940599853056,162.7955900003144,568
0.0625,-3.0,"[0, 2]",2,,1781072039786.6152,0.0,1781072039645.2322,0,0,141.38237200131698,61361,10462.4462890625,0.6313492655754089,32,0.714845597743988,0.43490806221961975,6,6,32,1781072039795.1738,1781072039631.579,4159,105,early,1.0,32.684935998986475,0.06817199937358964,observability_fixed_R16_k16,good,22.210954997717636,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21569,772,False,16,16,26,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.13825438807405627,56,[],209.75842799998645,163.59332699903462,575
0.1875,2.0,"[0, 1, 6, 11, 17, 26]",6,,1781072040209.0918,0.0,1781072040064.7246,0,0,144.36745300008624,19221,10460.1279296875,0.11375706642866135,32,0.9790970683097839,0.9625119511038065,6,6,32,1781072040218.1736,1781072040049.008,4162,108,early,0.9411764705882353,36.465619999944465,4.234306999933324,observability_fixed_R16_k16,good,24.79462399969634,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21574,793,False,16,16,27,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.14656415185007207,63,[],212.1799770011421,169.16207699978258,610
0.0,-4.25,[],0,,1781072040615.3132,0.0,1781072040474.0095,0,0,141.3029479990655,11017,10462.4462890625,0.21255642175674438,32,0.9658812284469604,0.954810650087893,6,6,32,1781072040624.0933,1781072040459.726,4169,115,early,0.9411764705882353,33.192672999575734,0.07555799857072998,observability_fixed_R16_k16,good,23.061292000420508,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21611,763,False,16,16,28,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.14799712161189735,64,[],207.2369549987343,164.36423999948602,617
0.03125,-2.5,[2],1,,1781072041016.5173,0.0,1781072040876.2202,0,0,140.29622800080688,2585,10458.96875,0.5675889253616333,32,0.8370566964149475,0.748831570148468,6,6,32,1781072041025.055,1781072040861.9604,4170,116,early,0.9411764705882353,30.141883000396774,0.0763770003686659,observability_fixed_R16_k16,good,22.795778000727296,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21622,765,False,16,16,29,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.14820143884892087,66,[],206.58386499962944,163.09200600153417,618
0.125,1.75,"[0, 1, 4, 7]",4,,1781072041423.173,0.0,1781072041281.7297,0,0,141.4425149996532,504,10459.54833984375,3.972707418142818e-06,32,0.9999998807907104,0.9999997037480455,6,6,32,1781072041431.9675,1781072041267.998,4172,118,early,0.9411764705882353,32.44082600031106,0.0757609996071551,observability_fixed_R16_k16,good,22.525645999849075,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,4,67ce6cb3-513a-4586-850a-5b4635674c09,21624,771,False,16,16,30,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.1486097794822627,71,[],209.33757800048625,163.9681609995023,620
0.1875,3.25,"[0, 1, 2, 7, 16, 23]",6,,1781072041830.4023,0.0,1781072041686.4485,0,0,143.9529439994658,5488,10461.287109375,0.002245890675112605,32,0.9997894167900085,0.9997032810060773,6,6,32,1781072041838.9934,1781072041672.5737,4177,123,early,0.9411764705882353,32.55062800053565,0.08415799857175443,observability_fixed_R16_k16,good,22.465599000497605,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21644,787,False,16,16,31,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64]",0.14962892027771127,78,[],207.16397700016387,166.4185429999634,625
0.1875,3.25,"[0, 2, 6, 9, 15, 26]",6,0.9597218632698059,1781072042356.7373,124.50198300030024,1781072042089.0688,16,991,267.66795799994725,13,10462.4462890625,0.1561424434185028,32,0.9664488434791565,0.9353823941200972,6,6,32,1781072042365.5574,1781072042074.9373,4184,130,early,0.65,31.909792000078596,0.07643599928996991,observability_fixed_R16_k16,good,22.949971000343794,0,False,False,0.0,"[0, 2, 4, 6, 9, 10, 11, 53, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21681,987,True,16,16,32,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.15105162523900573,85,"[0, 4190, 4166, 4167, 4127, 4168, 4189, 4169, 4145, 4174, 4179, 4176, 4178, 4172, 4096, 4187]",203.18165900062013,290.61792900029104,632
0.0625,-2.25,"[0, 6]",2,,1781072042701.3833,0.0,1781072042623.3086,0,0,78.07416699870373,13248,10462.4462890625,0.3299725651741028,32,0.9267921447753906,0.8761147782206535,6,6,32,1781072042709.822,1781072042609.3813,4191,137,early,1.0,32.748327999797766,4.228727000736399,observability_fixed_R16_k16,good,22.36513300158549,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21718,768,False,16,16,33,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.12956335003579098,3,[],205.82574400032172,100.43930000028922,543
0.0,-4.5,[],0,,1781072043123.848,0.0,1781072042972.0364,0,0,151.81146900067688,264,10460.1279296875,1.2676987648010254,32,0.5071684122085571,0.27856969833374023,6,6,32,1781072043132.4705,1781072042956.7207,4194,140,early,1.0,36.3327399991249,4.038074001073255,observability_fixed_R16_k16,good,23.93569899868453,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,0,67ce6cb3-513a-4586-850a-5b4635674c09,21734,761,False,16,16,34,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1301859799713877,4,[],205.7071229992289,175.7471679993614,546
0.09375,-0.5,"[1, 4, 8]",3,,1781072043525.459,0.0,1781072043385.8928,0,0,139.56509300078324,264,10458.96875,0.48949944972991943,32,0.8480483889579773,0.7052137404680252,6,6,32,1781072043534.142,1781072043372.1394,4195,141,early,1.0,31.02056799980346,0.06742400000803173,observability_fixed_R16_k16,good,22.43474500028242,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21726,769,False,16,16,35,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13039332538736592,8,[],207.48812799865846,161.99983800106565,547
0.0625,-0.75,"[0, 8]",2,,1781072043934.881,0.0,1781072043792.1982,0,0,142.68307199927222,73895,10460.70751953125,2.5732581615448,32,0.28220781683921814,0.12635786831378937,6,6,32,1781072043943.343,1781072043776.3547,4199,145,early,1.0,32.59637299925089,0.07006200030446053,observability_fixed_R16_k16,good,24.303475001943298,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21756,771,False,16,16,36,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13122171945701358,11,[],208.59106599891675,166.9865470012155,551
0.03125,-0.75,[4],1,,1781072044343.0095,0.0,1781072044201.0168,0,0,141.99167200058582,11108,10460.1279296875,1.7809702157974243,32,0.2666921615600586,0.03857827186584473,6,6,32,1781072044351.5737,1781072044186.7878,4202,148,early,1.0,32.67573099947185,0.0666960004309658,observability_fixed_R16_k16,good,22.79197300049418,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21772,768,False,16,16,37,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13184198000951927,13,[],209.89975899829005,164.78364500108,554
0.03125,-0.5,[7],1,,1781072044748.8245,0.0,1781072044609.674,0,0,139.14935600041645,15102,10459.54833984375,2.9817898273468018,32,0.2618928849697113,0.030773237347602844,6,6,32,1781072044757.6614,1781072044595.5554,4204,150,early,1.0,32.76860000005399,0.07111800005077384,observability_fixed_R16_k16,good,22.95463100017514,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,1,67ce6cb3-513a-4586-850a-5b4635674c09,21779,766,False,16,16,38,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13225499524262607,15,[],210.06967300127144,162.1039870005916,556
0.0625,0.25,"[4, 12]",2,,1781072045159.4512,0.0,1781072045015.901,0,0,143.54892000119435,728,10460.013671875,3.122018814086914,32,0.3152080774307251,0.16631431877613068,6,6,32,1781072045168.2842,1781072045001.6348,4206,152,early,1.0,32.58077999998932,0.06857500011392403,observability_fixed_R16_k16,good,23.098744997696485,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21795,768,False,16,16,39,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1326676176890157,18,[],210.2766239986522,166.64766499889083,558
0.0625,0.5,"[0, 2]",2,,1781072045567.9758,0.0,1781072045425.9336,0,0,142.04135299951304,714,10460.1279296875,0.3285931646823883,32,0.9446841478347778,0.9187100287526846,6,6,32,1781072045576.7842,1781072045412.2122,4209,155,early,1.0,33.48357600043528,0.07023400030448101,observability_fixed_R16_k16,good,22.527773000547313,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21791,768,False,16,16,40,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13328581610833928,21,[],209.5371420000447,164.56912600006035,561
0.09375,1.5,"[0, 2, 14]",3,,1781072045978.5378,0.0,1781072045836.1497,0,0,142.38712199949077,8450,10460.1279296875,1.171372652053833,32,0.6139438152313232,0.3239372670650482,6,6,32,1781072045987.4473,1781072045821.889,4212,158,early,1.0,32.77231400170422,0.06658600068476517,observability_fixed_R16_k16,good,23.17005400072958,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,3,67ce6cb3-513a-4586-850a-5b4635674c09,21803,775,False,16,16,41,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1339031339031339,25,[],211.14316999955918,165.55717600022035,564
0.15625,3.0,"[0, 2, 6, 12, 22]",5,,1781072046384.5984,0.0,1781072046243.7673,0,0,140.83100999960152,10455,10460.70751953125,0.3539348840713501,32,0.9362776875495911,0.9057071395218372,6,6,32,1781072046393.5664,1781072046229.6448,4216,162,early,1.0,31.82464500059723,0.07559400000900496,observability_fixed_R16_k16,good,23.087727000529412,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,5,67ce6cb3-513a-4586-850a-5b4635674c09,21825,788,False,16,16,42,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1347248576850095,31,[],209.44519499971648,163.91873700013093,568
0.0625,-1.0,"[4, 12]",2,,1781072046794.7102,0.0,1781072046653.0835,0,0,141.62604499870213,279,10461.86669921875,1.9858440160751343,32,0.30915725231170654,0.07211816310882568,6,6,32,1781072046803.2476,1781072046639.2036,4222,168,early,1.0,34.810810999260866,0.07075500070641283,observability_fixed_R16_k16,good,22.416611000153353,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21868,769,False,16,16,43,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1359545239223117,34,[],209.6928190003382,164.04265599885548,574
0.0625,-1.0,"[1, 3]",2,,1781072047207.3787,0.0,1781072047065.7651,0,0,141.61296400016,5488,10460.1279296875,0.6451737284660339,32,0.7500677704811096,0.5140484869480133,6,6,32,1781072047215.827,1781072047052.0195,4225,171,middle,0.9411764705882353,36.60507399945345,4.27023299926077,observability_fixed_R16_k16,good,22.193033999428735,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21865,761,False,16,16,44,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14414201183431952,37,[],207.0822429996042,163.80599799958873,609
0.1875,3.0,"[0, 1, 2, 4, 13, 26]",6,,1781072047611.6655,0.0,1781072047469.63,0,0,142.03524899858166,15659,10460.1279296875,0.016792001202702522,32,0.9979405999183655,0.996486417716369,6,6,32,1781072047620.2954,1781072047455.6018,4228,174,middle,0.9411764705882353,32.46966200094903,0.07348799954343121,observability_fixed_R16_k16,good,22.655907001535525,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",2,pg19,6,67ce6cb3-513a-4586-850a-5b4635674c09,21885,789,False,16,16,45,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14474929044465468,44,[],206.43180099978053,164.6911560001172,612
0.15625,1.25,"[0, 1, 2, 6, 13]",5,,1781072048015.935,0.0,1781072047873.9363,0,0,141.99785200071346,9539,10462.4462890625,0.12022639811038971,32,0.9813186526298523,0.971077673137188,6,6,32,1781072048024.5784,1781072047859.9434,4235,181,middle,0.9411764705882353,33.18914099872927,0.0735140001779655,observability_fixed_R16_k16,good,22.635622999587213,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",2,pg19,5,67ce6cb3-513a-4586-850a-5b4635674c09,21928,782,False,16,16,46,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1461629279811098,50,[],205.29136700133677,164.63347500030068,619
0.0625,-1.75,"[0, 2]",2,,1781072048421.9175,0.0,1781072048280.2673,0,0,141.64952999999514,7218,10461.86669921875,0.29085466265678406,32,0.9415506720542908,0.9020762406289577,6,6,32,1781072048430.5752,1781072048266.5977,4241,187,middle,0.9411764705882353,32.70749299917952,0.0716499998816289,observability_fixed_R16_k16,good,22.326330001305905,0,False,False,0.0,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",2,pg19,2,67ce6cb3-513a-4586-850a-5b4635674c09,21950,770,False,16,16,47,"[0, 10, 11, 12, 23, 53, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14737090308889414,53,[],208.31391000137955,163.97586000130104,625
